City_ID,City,Lat,Lng,Max Temp,Current Description,Humidity,Cloudiness,Wind Speed,Country
68,Bambous Virieux,-20.3428,57.7575,70.05,light rain,88,75,6.91,MU
69,Tumut,-35.3,148.2167,43.79,clear sky,83,0,5.61,AU
70,Hobyo,5.3505,48.5268,78.46,broken clouds,80,59,25.66,SO
71,Kieta,-6.2167,155.6333,78.62,broken clouds,83,69,1.83,PG
72,Sao Filipe,14.8961,-24.4956,79.54,broken clouds,75,60,6.02,CV
73,Zhigansk,66.7697,123.3711,31.06,clear sky,92,10,16.15,RU
74,Butaritari,3.0707,172.7902,83.75,overcast clouds,74,92,16.62,KI
75,Achacachi,-16.05,-68.6833,56.12,scattered clouds,51,31,13.42,BO
76,Sola,-13.8833,167.55,78.13,few clouds,79,21,15.35,VU
77,Keti Bandar,24.1447,67.4497,83.25,overcast clouds,76,98,8.57,PK
78,Bintulu,3.1667,113.0333,78.4,overcast clouds,85,99,1.43,MY
79,Hobart,-42.8794,147.3294,40.05,clear sky,87,5,1.99,AU
80,Clyde,41.3042,-82.9752,75.52,few clouds,43,24,17.16,US
81,Roald,62.5833,6.1333,66.16,clear sky,72,0,9.22,NO
82,Chokurdakh,70.6333,147.9167,30.09,overcast clouds,87,100,16.44,RU
83,Sri Aman,1.2376,111.4621,74.82,moderate rain,99,100,1.81,MY
84,New Norfolk,-42.7826,147.0587,39.7,clear sky,76,8,2.86,AU
85,Saskylakh,71.9167,114.0833,33.96,overcast clouds,98,100,10.22,RU
86,Hami,42.8,93.45,63.82,clear sky,20,2,4.09,CN
87,Kizilskoye,52.7255,58.8937,50.97,overcast clouds,43,100,17.38,RU
88,Hithadhoo,-0.6,73.0833,82.96,overcast clouds,73,88,15.52,MV
89,Lagoa,39.05,-27.9833,67.06,overcast clouds,73,89,24.67,PT
90,Jamestown,42.097,-79.2353,68.29,scattered clouds,27,39,7.0,US
91,Vardo,70.3705,31.1107,48.4,light rain,76,0,16.11,NO
92,Shirgaon,19.7,72.7,80.56,overcast clouds,79,86,4.81,IN
93,Basco,20.4487,121.9702,84.16,few clouds,78,11,18.5,PH
94,Mora,11.0461,14.1401,83.3,scattered clouds,52,25,4.12,CM
95,Isangel,-19.55,169.2667,69.1,few clouds,79,13,6.71,VU
96,Quatre Cocos,-20.2078,57.7625,69.1,light rain,84,32,15.12,MU
97,Constitucion,-35.3333,-72.4167,59.47,overcast clouds,55,100,16.4,CL
98,Mattru,7.6244,-11.8332,75.36,moderate rain,95,100,4.85,SL
99,Urumqi,43.801,87.6005,52.75,clear sky,35,0,2.24,CN
100,Dikson,73.5069,80.5464,36.54,overcast clouds,85,100,21.47,RU
101,Chuy,-33.6971,-53.4616,68.72,few clouds,64,12,4.99,UY
102,Hermanus,-34.4187,19.2345,62.91,scattered clouds,88,26,4.45,ZA
103,Punta De Bombon,-17.1717,-71.7931,63.59,broken clouds,72,69,8.41,PE
104,Kaitangata,-46.2817,169.8464,32.76,few clouds,92,22,5.14,NZ
105,Kapaa,22.0752,-159.319,78.12,light rain,78,75,4.0,US
106,Cockburn Town,21.4612,-71.1419,82.89,clear sky,71,1,3.96,TC
107,Esperance,-33.8667,121.9,53.44,scattered clouds,87,48,14.7,AU
108,Arraial Do Cabo,-22.9661,-42.0278,84.16,clear sky,65,0,18.41,BR
109,Torbay,47.6666,-52.7314,64.89,scattered clouds,59,40,14.97,CA
110,Byron Bay,-28.65,153.6167,58.05,light rain,67,98,11.79,AU
111,Carnarvon,-24.8667,113.6333,59.07,scattered clouds,77,40,4.61,AU
112,Cap Malheureux,-19.9842,57.6142,70.29,moderate rain,89,11,5.01,MU
113,Ribeira Grande,38.5167,-28.7,70.2,broken clouds,78,75,20.71,PT
114,Tutoia,-2.7619,-42.2744,85.98,scattered clouds,69,44,15.88,BR
115,Charcas,23.1333,-101.1167,66.49,overcast clouds,58,85,6.64,MX
116,Ullapool,57.8987,-5.1604,64.76,moderate rain,98,100,3.49,GB
117,Laguna,38.421,-121.4238,83.25,few clouds,64,20,1.99,US
118,Gazojak,41.1875,61.4036,59.27,broken clouds,75,54,22.77,TM
119,Ekibastuz,51.6667,75.3667,37.99,broken clouds,52,77,14.32,KZ
120,Coihueco,-36.6167,-71.8333,59.74,clear sky,55,0,11.5,CL
121,Hwange,-18.3693,26.5019,77.49,clear sky,21,0,3.38,ZW
122,Aasiaat,68.7098,-52.8699,14.54,clear sky,66,2,5.86,GL
123,Karratha,-20.7377,116.8463,70.99,clear sky,46,3,15.14,AU
124,Hualmay,-11.0964,-77.6139,68.31,scattered clouds,70,45,10.6,PE
125,Kendari,-3.945,122.4989,74.23,overcast clouds,93,97,2.17,ID
126,Muros,42.7762,-9.0603,68.23,overcast clouds,82,100,14.03,ES
127,Ponta Do Sol,32.6667,-17.1,76.01,overcast clouds,69,94,0.38,PT
128,Hilo,19.7297,-155.09,76.8,moderate rain,94,90,9.22,US
129,San Lorenzo,-25.3333,-57.5333,95.94,clear sky,20,0,4.61,PY
130,Jaltenango,15.8719,-92.7247,82.54,overcast clouds,66,86,2.98,MX
131,Kodiak,57.79,-152.4072,39.72,overcast clouds,82,91,10.51,US
132,Hamilton,39.1834,-84.5333,76.5,clear sky,42,7,1.99,US
133,Korla,41.7597,86.1469,64.65,clear sky,25,0,4.38,CN
134,Aberystwyth,52.4155,-4.0829,64.67,broken clouds,88,74,16.33,GB
135,Yei,4.095,30.6779,67.06,light rain,94,66,2.37,SS
136,Lavrentiya,65.5833,-171.0,29.75,overcast clouds,78,98,6.85,RU
137,Victoria,22.2855,114.1577,85.32,light rain,78,41,1.99,HK
138,Bengkulu,-3.8004,102.2655,75.25,overcast clouds,89,100,3.58,ID
139,Katsuura,35.1333,140.3,66.31,broken clouds,72,66,11.5,JP
140,Yellowknife,62.456,-114.3525,39.42,broken clouds,93,75,4.0,CA
141,Gela,37.0803,14.2307,79.34,overcast clouds,76,100,3.49,IT
142,Catamayo,-3.9833,-79.35,83.75,overcast clouds,36,89,11.16,EC
143,Cidreira,-30.1811,-50.2056,68.59,clear sky,78,4,7.25,BR
144,Xiongzhou,25.1167,114.3,78.94,light rain,72,25,2.1,CN
145,Impfondo,1.6381,18.0667,74.32,scattered clouds,82,41,3.27,CG
146,Moron,-34.6534,-58.6198,79.95,clear sky,51,0,1.99,AR
147,Flinders,-34.5833,150.8552,53.19,overcast clouds,86,93,1.99,AU
148,Thompson,55.7435,-97.8558,53.76,scattered clouds,71,40,5.75,CA
149,Nova Serrana,-19.8761,-44.9836,92.77,few clouds,23,23,5.21,BR
150,Banda Aceh,5.5577,95.3222,78.82,overcast clouds,82,99,14.43,ID
151,Portel,-1.9356,-50.8211,94.75,overcast clouds,39,100,4.59,BR
152,Vasyshcheve,49.8285,36.3269,55.58,scattered clouds,58,40,8.95,UA
153,Portland,45.5234,-122.6762,65.57,broken clouds,69,65,1.99,US
154,College,64.8569,-147.8028,31.59,overcast clouds,92,96,2.26,US
155,Agadir,30.4202,-9.5982,81.05,clear sky,47,1,9.04,MA
156,Galesong,-5.3166,119.3661,77.02,broken clouds,76,74,7.25,ID
157,Nadvoitsy,63.8667,34.3167,46.35,overcast clouds,94,87,3.06,RU
158,Holetown,13.1867,-59.6381,86.56,scattered clouds,69,49,5.32,BB
159,Dubbo,-32.25,148.6167,50.13,clear sky,71,4,13.8,AU
160,Dongsheng,39.8161,109.9776,57.56,few clouds,34,21,5.97,CN
161,Tomatlan,19.9333,-105.25,89.02,overcast clouds,57,88,3.33,MX
162,Saint George,37.1041,-113.5841,86.54,overcast clouds,32,92,1.01,US
163,Marsh Harbour,26.5412,-77.0636,81.34,overcast clouds,66,99,14.54,BS
164,Nadadores,27.05,-101.6,78.89,overcast clouds,42,90,4.76,MX
165,Cinisi,38.1562,13.1073,78.73,broken clouds,76,75,12.66,IT
166,Kavieng,-2.5744,150.7967,81.0,moderate rain,79,100,8.05,PG
167,Mahon,39.8885,4.2658,77.56,broken clouds,78,75,6.91,ES
168,Amapa,1.0,-52.0,96.76,broken clouds,30,80,4.56,BR
169,Berezovyy,51.6667,135.7,49.19,overcast clouds,93,100,1.5,RU
170,Howard Springs,-12.497,131.047,78.71,broken clouds,93,61,3.04,AU
171,Cayenne,4.9333,-52.3333,89.64,broken clouds,73,71,7.0,GF
172,Vestmannaeyjar,63.4427,-20.2734,43.21,overcast clouds,83,100,5.5,IS
173,Port Hardy,50.6996,-127.4199,55.58,light intensity shower rain,94,90,11.5,CA
174,La Puebla De Cazalla,37.2216,-5.3115,81.48,broken clouds,34,84,4.18,ES
175,Chimbote,-9.0853,-78.5783,68.94,broken clouds,72,52,10.29,PE
176,Glasgow,55.8652,-4.2576,64.31,broken clouds,88,75,8.05,GB
177,Mabaruma,8.2,-59.7833,91.63,few clouds,51,11,6.78,GY
178,Mandurah,-32.55,115.7,55.17,scattered clouds,89,44,15.52,AU
179,Guadalupe Y Calvo,26.1,-106.9667,68.27,clear sky,54,8,5.5,MX
180,Marawi,7.9986,124.2928,65.64,overcast clouds,90,100,3.47,PH
181,Sao Francisco De Assis,-29.5503,-55.1311,77.5,clear sky,49,0,6.15,BR
182,Caen,49.0833,-0.4167,66.42,clear sky,72,0,5.75,FR
183,Comodoro Rivadavia,-45.8667,-67.5,51.66,clear sky,24,0,13.8,AR
184,Mount Isa,-20.7333,139.5,73.17,clear sky,15,0,8.05,AU
185,Tawau,4.2498,117.8871,77.76,scattered clouds,86,32,3.27,MY
186,Sonta,45.5947,19.0981,71.29,clear sky,43,0,3.96,RS
187,Strezhevoy,60.7333,77.5889,33.78,broken clouds,87,84,7.34,RU
188,Neuquen,-38.9516,-68.0591,59.74,broken clouds,16,72,2.04,AR
189,Lebu,-37.6167,-73.65,52.56,scattered clouds,58,28,20.31,CL
190,Seoul,37.5683,126.9778,69.24,overcast clouds,67,96,2.62,KR
191,Atyashevo,54.5644,46.0691,48.49,overcast clouds,92,100,8.08,RU
192,Richards Bay,-28.783,32.0377,67.03,scattered clouds,89,49,6.53,ZA
193,Shakawe,-18.3667,21.85,76.44,clear sky,12,0,5.97,BW
194,Raudeberg,61.9875,5.1352,61.47,overcast clouds,77,99,10.6,NO
195,Oktyabrskiy,54.4815,53.471,52.79,overcast clouds,70,100,5.17,RU
196,Yerbogachen,61.2767,108.0108,32.74,light snow,96,100,13.27,RU
197,Miri,4.4148,114.0089,78.37,overcast clouds,86,100,2.24,MY
198,Bonthe,7.5264,-12.505,78.26,light rain,85,98,8.93,SL
199,Gainesville,29.6516,-82.3248,86.79,scattered clouds,61,40,1.01,US
200,Saint Augustine,29.8947,-81.3145,88.03,clear sky,56,1,12.66,US
201,Sitka,57.0531,-135.33,49.57,overcast clouds,76,100,5.41,US
202,Pryazha,61.6926,33.6216,46.36,overcast clouds,97,90,3.87,RU
203,Tecpan,14.7623,-90.9947,68.45,overcast clouds,54,85,4.99,GT
204,Sorland,67.667,12.6934,53.67,overcast clouds,93,100,26.35,NO
205,Upernavik,72.7868,-56.1549,25.72,clear sky,64,6,2.44,GL
206,Bonnyville,54.2668,-110.735,65.46,overcast clouds,40,100,14.9,CA
207,Alofi,-19.0595,-169.9187,58.89,scattered clouds,100,47,1.14,NU
208,Sharjah,25.3573,55.4033,91.69,clear sky,60,0,5.75,AE
209,Morant Bay,17.8815,-76.4093,92.62,clear sky,62,1,8.86,JM
210,West Point,33.6076,-88.6503,82.18,scattered clouds,51,40,0.0,US
211,Jolalpan,18.325,-98.8417,85.01,overcast clouds,54,99,0.92,MX
212,Khandagayty,50.7333,92.05,27.55,scattered clouds,69,40,19.69,RU
213,Yumaguzino,52.9041,56.3933,50.61,light rain,67,100,4.9,RU
214,Kibaya,-5.3,36.5667,66.02,broken clouds,42,75,9.13,TZ
215,Schrassig,49.6058,6.2589,63.28,few clouds,91,20,3.44,LU
216,Arlit,18.7369,7.3853,95.5,clear sky,9,2,18.88,NE
217,Santiago Del Estero,-27.7951,-64.2615,94.8,clear sky,14,0,9.73,AR
218,Guerrero Negro,27.9769,-114.0611,74.35,clear sky,62,2,14.92,MX
219,Tessalit,20.1986,1.0114,96.31,clear sky,10,0,14.81,ML
220,Buraydah,26.326,43.975,83.26,clear sky,24,0,11.16,SA
221,Gilgit,35.9221,74.3087,77.61,clear sky,31,0,1.72,PK
222,Eureka,40.8021,-124.1637,61.25,broken clouds,75,69,1.01,US
223,Vanavara,60.34,102.2797,37.06,overcast clouds,57,100,11.43,RU
224,Traverse City,44.7631,-85.6206,69.84,broken clouds,50,75,9.22,US
225,Hastings,50.8552,0.5729,64.15,overcast clouds,98,97,10.92,GB
226,Omboue,-1.5746,9.2618,76.84,overcast clouds,84,92,7.85,GA
227,Shingu,33.7333,135.9833,69.66,overcast clouds,93,100,9.4,JP
228,Nantucket,41.2835,-70.0995,75.25,scattered clouds,76,35,14.41,US
229,Bom Jardim,-7.7958,-35.5872,82.0,broken clouds,57,84,16.73,BR
230,Magadan,59.5667,150.8,39.54,overcast clouds,69,97,9.98,RU
231,Bandarbeyla,9.4942,50.8122,78.69,broken clouds,83,54,20.13,SO
232,Avera,33.194,-82.5271,81.91,clear sky,40,3,2.91,US
233,Boa Vista,2.8197,-60.6733,93.18,broken clouds,49,75,9.22,BR
234,Nakamura,32.9833,132.9333,70.18,overcast clouds,91,96,8.9,JP
235,Aksarka,66.5606,67.7975,31.44,broken clouds,81,56,6.73,RU
236,Severo-Kurilsk,50.6789,156.125,48.42,broken clouds,93,84,10.85,RU
237,Price,39.5994,-110.8107,76.71,clear sky,19,1,9.22,US
238,San Patricio,28.017,-97.5169,87.89,clear sky,38,8,6.85,US
239,Ahipara,-35.1667,173.1667,51.06,overcast clouds,83,97,8.16,NZ
240,Coffs Harbour,-30.3,153.1333,55.36,overcast clouds,82,90,8.05,AU
241,Henties Bay,-22.116,14.2845,57.85,clear sky,83,5,4.81,NA
242,Saint-Philippe,-21.3585,55.7679,71.19,light rain,86,45,13.91,RE
243,Taltal,-25.4,-70.4833,64.58,scattered clouds,66,25,5.17,CL
244,Palmer,42.1584,-72.3287,72.9,clear sky,44,5,4.0,US
245,Klaeng,12.7797,101.6483,80.94,light rain,95,100,2.75,TH
246,Two Hills,53.7169,-111.7518,65.21,overcast clouds,43,100,18.21,CA
247,Tuktoyaktuk,69.4541,-133.0374,32.0,light snow,100,90,16.11,CA
248,Olinda,-8.0089,-34.8553,80.33,scattered clouds,65,40,17.27,BR
249,Deputatskiy,69.3,139.9,27.84,overcast clouds,86,100,21.79,RU
250,Havelock,34.8791,-76.9013,79.05,clear sky,55,0,4.0,US
251,Ciudad Real,39.0,-4.0,77.05,broken clouds,48,66,2.35,ES
252,Airai,-8.9266,125.4092,57.92,overcast clouds,79,93,2.33,TL
253,Longyearbyen,78.2186,15.6401,37.24,light intensity drizzle rain,93,75,8.05,SJ
254,Salalah,17.0151,54.0924,82.2,overcast clouds,83,87,7.52,OM
255,Taoudenni,22.6783,-3.9836,103.01,clear sky,6,4,8.7,ML
256,Ajdabiya,30.7554,20.2263,75.07,clear sky,65,0,13.53,LY
257,Borogontsy,62.6683,131.1683,38.77,overcast clouds,74,100,4.05,RU
258,Cahir,52.3769,-7.9217,56.89,overcast clouds,90,100,5.93,IE
259,Bathsheba,13.2167,-59.5167,84.63,broken clouds,68,53,7.45,BB
260,Narsaq,60.9167,-46.05,39.43,clear sky,42,0,1.86,GL
261,Sur,22.5667,59.5289,84.38,clear sky,67,2,9.42,OM
262,Dunedin,-45.8742,170.5036,35.8,few clouds,83,18,5.06,NZ
263,Urengoy,65.9667,78.3667,32.2,clear sky,82,7,5.91,RU
264,Moorhead,46.8739,-96.7676,80.98,clear sky,38,1,1.99,US
265,Yantal,56.8471,105.2542,34.2,light rain,99,100,2.66,RU
266,Srednekolymsk,67.45,153.6833,33.03,light snow,97,100,19.35,RU
267,Zyrardow,52.0488,20.446,62.01,scattered clouds,99,49,6.35,PL
268,Bijie,27.3125,105.2942,61.74,clear sky,95,8,1.21,CN
269,Vestmanna,62.1564,-7.1664,49.12,overcast clouds,100,90,14.97,FO
270,Pisco,-13.7,-76.2167,65.01,broken clouds,81,65,6.98,PE
271,Muroto,33.2833,134.15,72.81,overcast clouds,85,90,20.87,JP
272,North Bend,43.4065,-124.2243,64.17,overcast clouds,83,90,8.05,US
273,Alice Springs,-23.7,133.8833,65.75,clear sky,18,0,9.22,AU
274,Macas,-2.3167,-78.1167,81.68,light rain,53,98,4.99,EC
275,Tifton,31.4505,-83.5085,85.41,clear sky,47,1,4.61,US
276,Lensk,60.7253,114.9278,34.5,light rain,98,100,7.14,RU
277,Nhulunbuy,-12.2333,136.7667,75.81,broken clouds,88,64,0.0,AU
278,Lompoc,34.6391,-120.4579,61.92,overcast clouds,80,90,0.0,US
279,Leh,34.1667,77.5833,56.73,clear sky,30,0,5.03,IN
280,Cherskiy,68.75,161.3,32.34,snow,99,100,18.77,RU
281,Macheng,31.1783,115.0319,73.02,light rain,87,85,10.71,CN
282,Mayskiy,47.6931,40.1025,62.44,broken clouds,65,60,13.56,RU
283,Tekanto,21.0167,-89.1,92.01,broken clouds,40,60,4.14,MX
284,Thinadhoo,0.5333,72.9333,81.59,overcast clouds,78,99,16.87,MV
285,Daru,-9.0763,143.2092,77.41,overcast clouds,90,96,14.05,PG
286,Husavik,66.0449,-17.3389,40.91,light rain,98,100,28.01,IS
287,Tevaitoa,-16.7833,-151.5,79.12,light rain,77,5,15.75,PF
288,Fiumicino,41.7675,12.2291,78.98,scattered clouds,83,40,10.36,IT
289,Beamsville,43.1668,-79.4829,71.31,scattered clouds,50,32,7.0,CA
290,Uyaan,7.8631,124.0411,62.91,overcast clouds,93,99,2.35,PH
291,Codrington,-38.2667,141.9667,40.93,broken clouds,87,67,7.67,AU
292,Anadyr,64.75,177.4833,33.75,scattered clouds,77,31,11.74,RU
293,Nanortalik,60.1432,-45.2371,39.58,few clouds,67,12,5.03,GL
294,Andenes,69.3143,16.1194,55.38,overcast clouds,88,100,19.57,NO
295,Namwala,-15.7504,26.4384,79.52,clear sky,20,5,5.95,ZM
296,Dutlwe,-23.9833,23.9,78.89,clear sky,18,4,8.41,BW
297,Westport,41.1415,-73.3579,74.25,few clouds,54,12,3.0,US
298,Iranshahr,27.2025,60.6848,88.38,few clouds,33,11,5.3,IR
299,Solnechnyy,50.7214,136.6319,48.69,overcast clouds,84,95,3.62,RU
300,Bar Harbor,44.3876,-68.2039,68.14,broken clouds,88,75,5.99,US
301,Asau,46.4333,26.4,62.4,clear sky,82,2,2.33,RO
302,Sungaipenuh,-2.0833,101.3833,65.79,light rain,99,100,1.41,ID
303,Rehti,22.7333,77.4333,76.33,overcast clouds,90,94,2.04,IN
304,Ballina,-28.8667,153.5667,58.96,overcast clouds,88,90,8.05,AU
305,Hay River,60.8156,-115.7999,43.81,broken clouds,63,69,7.83,CA
306,Klaksvik,62.2266,-6.589,50.92,overcast clouds,90,100,24.63,FO
307,Gornopravdinsk,60.05,69.9,30.69,scattered clouds,91,34,4.88,RU
308,Araouane,18.9048,-3.5265,100.47,scattered clouds,7,43,7.63,ML
309,Dzilam Gonzalez,21.2833,-88.9333,92.64,scattered clouds,48,30,5.17,MX
310,Calvinia,-31.4707,19.776,69.8,clear sky,36,8,3.91,ZA
311,Te Anau,-45.4167,167.7167,30.36,few clouds,93,23,1.16,NZ
312,Bilibino,68.0546,166.4372,25.99,light snow,97,100,9.1,RU
313,Pskov,57.8136,28.3496,49.91,broken clouds,81,75,4.47,RU
314,Benghazi,32.1167,20.0667,76.48,clear sky,60,0,16.2,LY
315,Moranbah,-22.0016,148.0466,59.41,clear sky,89,6,11.97,AU
316,Carmo Do Rio Claro,-20.9719,-46.1189,85.01,broken clouds,34,55,12.62,BR
317,Nome,64.5011,-165.4064,34.16,overcast clouds,91,100,16.69,US
318,Cabo San Lucas,22.8909,-109.9124,94.6,few clouds,65,23,2.08,MX
319,Wattegama,6.7989,81.4808,78.62,overcast clouds,77,92,12.3,LK
320,Juegang,32.3174,121.1855,76.98,scattered clouds,95,41,8.12,CN
321,Cassia,-20.5831,-46.9219,81.23,broken clouds,40,69,4.68,BR
322,Huarmey,-10.0681,-78.1522,69.37,broken clouds,72,57,10.67,PE
323,Luba,3.4568,8.5547,78.62,overcast clouds,83,85,4.25,GQ
324,Kathu,7.9178,98.3332,75.02,overcast clouds,82,100,8.9,TH
325,Atambua,-9.1061,124.8925,71.2,broken clouds,86,64,4.12,ID
326,Kibala,9.1104,18.3463,76.35,light rain,86,83,3.76,TD
327,Biscarrosse,44.3945,-1.1672,70.75,clear sky,77,0,3.44,FR
328,Pangnirtung,66.1451,-65.7125,36.18,few clouds,63,12,2.53,CA
329,Svetlogorsk,52.6333,29.7333,47.86,clear sky,84,6,8.84,BY
330,Faanui,-16.4833,-151.75,79.3,light rain,76,5,15.19,PF
331,Sao Gabriel Da Cachoeira,-0.1303,-67.0892,88.43,overcast clouds,57,89,3.15,BR
332,Mogadishu,2.0371,45.3438,78.19,clear sky,82,4,18.5,SO
333,Meulaboh,4.1363,96.1285,73.98,overcast clouds,94,100,6.67,ID
334,Luderitz,-26.6481,15.1594,58.24,few clouds,92,15,13.51,NA
335,Porto Santo,33.072,-16.3415,75.31,few clouds,68,20,5.75,PT
336,Birakan,49.0167,131.7,45.1,overcast clouds,94,93,3.13,RU
337,Belmonte,-15.8631,-38.8828,79.3,broken clouds,65,80,8.08,BR
338,Los Llanos De Aridane,28.6585,-17.9182,73.15,volcanic ash,82,75,9.22,ES
339,Baherden,38.4362,57.4316,65.7,broken clouds,64,72,15.26,TM
340,Orlik,52.5178,99.825,33.21,overcast clouds,66,96,1.28,RU
341,Ismailia,30.6043,32.2723,75.04,scattered clouds,64,25,9.26,EG
342,Vao,-22.6667,167.4833,67.69,overcast clouds,67,97,4.36,NC
343,Maunabo,18.0072,-65.8993,94.64,few clouds,76,11,7.65,PR
344,Aliwal North,-30.6937,26.7114,71.56,scattered clouds,12,31,6.06,ZA
345,Asfi,32.2994,-9.2372,73.24,broken clouds,74,69,21.21,MA
346,Buchanan,5.8808,-10.0467,82.36,moderate rain,90,100,9.04,LR
347,Dingle,10.9995,122.6711,76.08,broken clouds,92,80,1.99,PH
348,Christchurch,-43.5333,172.6333,40.03,overcast clouds,88,89,3.44,NZ
